LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
BEL,HHEXP,TOT,MLN_USD,A,2009,205345.853,
CZE,HHEXP,TOT,MLN_USD,A,2009,139266.432,
ESP,HHEXP,TOT,MLN_USD,A,2009,833375.188,
EST,HHEXP,TOT,MLN_USD,A,2009,14148.116,
FIN,HHEXP,TOT,MLN_USD,A,2009,100534.415,
FRA,HHEXP,TOT,MLN_USD,A,2009,1199304.858,
GBR,HHEXP,TOT,MLN_USD,A,2009,1347743.302,
GRC,HHEXP,TOT,MLN_USD,A,2009,223591.769,
HUN,HHEXP,TOT,MLN_USD,A,2009,108044.222,
IRL,HHEXP,TOT,MLN_USD,A,2009,86967.257,
ITA,HHEXP,TOT,MLN_USD,A,2009,1225451.589,
LTU,HHEXP,TOT,MLN_USD,A,2009,38782.85,
LVA,HHEXP,TOT,MLN_USD,A,2009,21537.066,
NLD,HHEXP,TOT,MLN_USD,A,2009,330654.107,
NOR,HHEXP,TOT,MLN_USD,A,2009,107748.388,
POL,HHEXP,TOT,MLN_USD,A,2009,446288.25,
ROU,HHEXP,TOT,MLN_USD,A,2009,209720.088,
SVK,HHEXP,TOT,MLN_USD,A,2009,72983.297,
SVN,HHEXP,TOT,MLN_USD,A,2009,30386.782,
SWE,HHEXP,TOT,MLN_USD,A,2009,173149.204,
TUR,HHEXP,TOT,MLN_USD,A,2009,681740.777,E
USA,HHEXP,TOT,MLN_USD,A,2009,9553028,
ZAF,HHEXP,TOT,MLN_USD,A,2009,342719.256,
AUT,HHEXP,TOT,MLN_USD,A,2010,181210.266,
BEL,HHEXP,TOT,MLN_USD,A,2010,219046.191,
CZE,HHEXP,TOT,MLN_USD,A,2010,141513.365,
ESP,HHEXP,TOT,MLN_USD,A,2010,843026.735,
EST,HHEXP,TOT,MLN_USD,A,2010,14710.028,
FIN,HHEXP,TOT,MLN_USD,A,2010,104591.201,
FRA,HHEXP,TOT,MLN_USD,A,2010,1246965.475,
GBR,HHEXP,TOT,MLN_USD,A,2010,1402803.135,
HUN,HHEXP,TOT,MLN_USD,A,2010,111425.932,
IRL,HHEXP,TOT,MLN_USD,A,2010,90905.888,
ITA,HHEXP,TOT,MLN_USD,A,2010,1255202.96,
LTU,HHEXP,TOT,MLN_USD,A,2010,39746.142,
LVA,HHEXP,TOT,MLN_USD,A,2010,22986.171,
NLD,HHEXP,TOT,MLN_USD,A,2010,334226.483,
NOR,HHEXP,TOT,MLN_USD,A,2010,113549.348,
POL,HHEXP,TOT,MLN_USD,A,2010,485220.564,
ROU,HHEXP,TOT,MLN_USD,A,2010,215660.043,
SVK,HHEXP,TOT,MLN_USD,A,2010,76312.356,
SVN,HHEXP,TOT,MLN_USD,A,2010,31471.672,
SWE,HHEXP,TOT,MLN_USD,A,2010,180695.025,
TUR,HHEXP,TOT,MLN_USD,A,2010,792232.277,E
USA,HHEXP,TOT,MLN_USD,A,2010,9891397,
ZAF,HHEXP,TOT,MLN_USD,A,2010,354313.605,
AUT,HHEXP,TOT,MLN_USD,A,2011,191942.49,
BEL,HHEXP,TOT,MLN_USD,A,2011,228343.129,
CZE,HHEXP,TOT,MLN_USD,A,2011,147954.207,
ESP,HHEXP,TOT,MLN_USD,A,2011,856128.197,
EST,HHEXP,TOT,MLN_USD,A,2011,16007.447,
FIN,HHEXP,TOT,MLN_USD,A,2011,111571.788,
FRA,HHEXP,TOT,MLN_USD,A,2011,1296344.39,
GBR,HHEXP,TOT,MLN_USD,A,2011,1446251.762,
GRC,HHEXP,TOT,MLN_USD,A,2011,195139.125,
HUN,HHEXP,TOT,MLN_USD,A,2011,117993.396,
IRL,HHEXP,TOT,MLN_USD,A,2011,92365.837,
ITA,HHEXP,TOT,MLN_USD,A,2011,1316554.124,
LTU,HHEXP,TOT,MLN_USD,A,2011,43083.591,
LVA,HHEXP,TOT,MLN_USD,A,2011,24536.149,
NLD,HHEXP,TOT,MLN_USD,A,2011,348526.73,
NOR,HHEXP,TOT,MLN_USD,A,2011,118084.026,
POL,HHEXP,TOT,MLN_USD,A,2011,525143.559,
ROU,HHEXP,TOT,MLN_USD,A,2011,223973.224,
SVK,HHEXP,TOT,MLN_USD,A,2011,77026.264,
SVN,HHEXP,TOT,MLN_USD,A,2011,32993.985,
SWE,HHEXP,TOT,MLN_USD,A,2011,190767.534,
TUR,HHEXP,TOT,MLN_USD,A,2011,907590.283,E
USA,HHEXP,TOT,MLN_USD,A,2011,10329253,
ZAF,HHEXP,TOT,MLN_USD,A,2011,377063.34,
AUT,HHEXP,TOT,MLN_USD,A,2012,201680.9,
BEL,HHEXP,TOT,MLN_USD,A,2012,239152.455,
CZE,HHEXP,TOT,MLN_USD,A,2012,150042.579,
ESP,HHEXP,TOT,MLN_USD,A,2012,867340.734,
EST,HHEXP,TOT,MLN_USD,A,2012,17070.804,
FIN,HHEXP,TOT,MLN_USD,A,2012,113911.409,
FRA,HHEXP,TOT,MLN_USD,A,2012,1303904.176,
GBR,HHEXP,TOT,MLN_USD,A,2012,1508581.743,
GRC,HHEXP,TOT,MLN_USD,A,2012,189825.112,
HUN,HHEXP,TOT,MLN_USD,A,2012,120422.612,
IRL,HHEXP,TOT,MLN_USD,A,2012,93828.018,
ITA,HHEXP,TOT,MLN_USD,A,2012,1320093.58,
LTU,HHEXP,TOT,MLN_USD,A,2012,45715.085,
LVA,HHEXP,TOT,MLN_USD,A,2012,25941.673,
NLD,HHEXP,TOT,MLN_USD,A,2012,353998.056,
NOR,HHEXP,TOT,MLN_USD,A,2012,124075.07,
POL,HHEXP,TOT,MLN_USD,A,2012,547184.443,
ROU,HHEXP,TOT,MLN_USD,A,2012,234766.32,
SVK,HHEXP,TOT,MLN_USD,A,2012,80346.15,
SVN,HHEXP,TOT,MLN_USD,A,2012,33789.499,
SWE,HHEXP,TOT,MLN_USD,A,2012,197463.521,
TUR,HHEXP,TOT,MLN_USD,A,2012,955981.235,E
USA,HHEXP,TOT,MLN_USD,A,2012,10665268,
ZAF,HHEXP,TOT,MLN_USD,A,2012,388346.789,
AUT,HHEXP,TOT,MLN_USD,A,2013,209858.166,
BEL,HHEXP,TOT,MLN_USD,A,2013,250664.007,
CZE,HHEXP,TOT,MLN_USD,A,2013,158503.175,
ESP,HHEXP,TOT,MLN_USD,A,2013,875573.354,
EST,HHEXP,TOT,MLN_USD,A,2013,18161.443,
FIN,HHEXP,TOT,MLN_USD,A,2013,116568.354,
FRA,HHEXP,TOT,MLN_USD,A,2013,1371760.051,
GBR,HHEXP,TOT,MLN_USD,A,2013,1595882.39,
GRC,HHEXP,TOT,MLN_USD,A,2013,194814.132,
HUN,HHEXP,TOT,MLN_USD,A,2013,122719.504,
IRL,HHEXP,TOT,MLN_USD,A,2013,96832.54,
ITA,HHEXP,TOT,MLN_USD,A,2013,1320102.656,
LTU,HHEXP,TOT,MLN_USD,A,2013,49088.466,
LVA,HHEXP,TOT,MLN_USD,A,2013,27826.887,
NLD,HHEXP,TOT,MLN_USD,A,2013,369607.347,
NOR,HHEXP,TOT,MLN_USD,A,2013,130182.036,
POL,HHEXP,TOT,MLN_USD,A,2013,561682.731,
ROU,HHEXP,TOT,MLN_USD,A,2013,239753.794,
SVK,HHEXP,TOT,MLN_USD,A,2013,82639.886,
SVN,HHEXP,TOT,MLN_USD,A,2013,34056.137,
SWE,HHEXP,TOT,MLN_USD,A,2013,203908.833,
TUR,HHEXP,TOT,MLN_USD,A,2013,1040564.575,E
USA,HHEXP,TOT,MLN_USD,A,2013,10964620,
ZAF,HHEXP,TOT,MLN_USD,A,2013,404888.809,
AUT,HHEXP,TOT,MLN_USD,A,2014,213990.236,
BEL,HHEXP,TOT,MLN_USD,A,2014,255750.196,
CZE,HHEXP,TOT,MLN_USD,A,2014,163097.912,
ESP,HHEXP,TOT,MLN_USD,A,2014,908248.228,
EST,HHEXP,TOT,MLN_USD,A,2014,18772.686,
FIN,HHEXP,TOT,MLN_USD,A,2014,118569.062,
FRA,HHEXP,TOT,MLN_USD,A,2014,1390495.847,
GBR,HHEXP,TOT,MLN_USD,A,2014,1651316.086,
GRC,HHEXP,TOT,MLN_USD,A,2014,196279.383,
HUN,HHEXP,TOT,MLN_USD,A,2014,122955.849,
IRL,HHEXP,TOT,MLN_USD,A,2014,99249.934,
ITA,HHEXP,TOT,MLN_USD,A,2014,1321124.502,
LTU,HHEXP,TOT,MLN_USD,A,2014,50990.246,
LVA,HHEXP,TOT,MLN_USD,A,2014,28389.33,
NLD,HHEXP,TOT,MLN_USD,A,2014,369469.199,
NOR,HHEXP,TOT,MLN_USD,A,2014,131872.995,
POL,HHEXP,TOT,MLN_USD,A,2014,574134.374,
ROU,HHEXP,TOT,MLN_USD,A,2014,248054.525,
SVK,HHEXP,TOT,MLN_USD,A,2014,85137.436,
SVN,HHEXP,TOT,MLN_USD,A,2014,34400.915,
SWE,HHEXP,TOT,MLN_USD,A,2014,208605.218,
TUR,HHEXP,TOT,MLN_USD,A,2014,1118361.16,E
USA,HHEXP,TOT,MLN_USD,A,2014,11457157,
ZAF,HHEXP,TOT,MLN_USD,A,2014,409562.222,
AUT,HHEXP,TOT,MLN_USD,A,2015,217724.211,
BEL,HHEXP,TOT,MLN_USD,A,2015,261909.531,
CZE,HHEXP,TOT,MLN_USD,A,2015,166335.01,
ESP,HHEXP,TOT,MLN_USD,A,2015,930459.992,
EST,HHEXP,TOT,MLN_USD,A,2015,19213.675,
FIN,HHEXP,TOT,MLN_USD,A,2015,121152.624,
FRA,HHEXP,TOT,MLN_USD,A,2015,1412537.157,
GBR,HHEXP,TOT,MLN_USD,A,2015,1714263.472,
GRC,HHEXP,TOT,MLN_USD,A,2015,193618.531,
HUN,HHEXP,TOT,MLN_USD,A,2015,124977.687,
IRL,HHEXP,TOT,MLN_USD,A,2015,104489.175,
ITA,HHEXP,TOT,MLN_USD,A,2015,1349589.678,
LTU,HHEXP,TOT,MLN_USD,A,2015,52142.189,
LVA,HHEXP,TOT,MLN_USD,A,2015,28906.141,
NLD,HHEXP,TOT,MLN_USD,A,2015,377012.634,
NOR,HHEXP,TOT,MLN_USD,A,2015,129042.428,
POL,HHEXP,TOT,MLN_USD,A,2015,590261.367,
ROU,HHEXP,TOT,MLN_USD,A,2015,259592.322,
SVK,HHEXP,TOT,MLN_USD,A,2015,86289.785,
SVN,HHEXP,TOT,MLN_USD,A,2015,34672.088,
SWE,HHEXP,TOT,MLN_USD,A,2015,215788.603,
TUR,HHEXP,TOT,MLN_USD,A,2015,1207761.3,E
USA,HHEXP,TOT,MLN_USD,A,2015,11925896,
ZAF,HHEXP,TOT,MLN_USD,A,2015,415456.213,
AUT,HHEXP,TOT,MLN_USD,A,2016,230844.623,
BEL,HHEXP,TOT,MLN_USD,A,2016,276677.624,
CZE,HHEXP,TOT,MLN_USD,A,2016,178189,
ESP,HHEXP,TOT,MLN_USD,A,2016,990163.491,
EST,HHEXP,TOT,MLN_USD,A,2016,20657.23,
FIN,HHEXP,TOT,MLN_USD,A,2016,128167.419,
FRA,HHEXP,TOT,MLN_USD,A,2016,1493981.998,
GBR,HHEXP,TOT,MLN_USD,A,2016,1812497.994,
GRC,HHEXP,TOT,MLN_USD,A,2016,196991.086,
HUN,HHEXP,TOT,MLN_USD,A,2016,132726.32,
IRL,HHEXP,TOT,MLN_USD,A,2016,112352.661,
ITA,HHEXP,TOT,MLN_USD,A,2016,1442640.326,
LTU,HHEXP,TOT,MLN_USD,A,2016,55736.823,
LVA,HHEXP,TOT,MLN_USD,A,2016,31035.446,
NLD,HHEXP,TOT,MLN_USD,A,2016,390258.256,
NOR,HHEXP,TOT,MLN_USD,A,2016,133073.519,
POL,HHEXP,TOT,MLN_USD,A,2016,621931.008,
ROU,HHEXP,TOT,MLN_USD,A,2016,295108.493,
SVK,HHEXP,TOT,MLN_USD,A,2016,87251.115,
SVN,HHEXP,TOT,MLN_USD,A,2016,37212.286,
SWE,HHEXP,TOT,MLN_USD,A,2016,223713.537,
TUR,HHEXP,TOT,MLN_USD,A,2016,1250434.608,E
USA,HHEXP,TOT,MLN_USD,A,2016,12369199,
ZAF,HHEXP,TOT,MLN_USD,A,2016,419602.807,
AUT,HHEXP,TOT,MLN_USD,A,2017,239973.075,
BEL,HHEXP,TOT,MLN_USD,A,2017,289412.783,
CZE,HHEXP,TOT,MLN_USD,A,2017,191814.941,
ESP,HHEXP,TOT,MLN_USD,A,2017,1055971.017,
EST,HHEXP,TOT,MLN_USD,A,2017,21710.17,
FIN,HHEXP,TOT,MLN_USD,A,2017,133246.229,
FRA,HHEXP,TOT,MLN_USD,A,2017,1547944.134,
GBR,HHEXP,TOT,MLN_USD,A,2017,1880333.395,
GRC,HHEXP,TOT,MLN_USD,A,2017,206729.925,
HUN,HHEXP,TOT,MLN_USD,A,2017,139380.651,
IRL,HHEXP,TOT,MLN_USD,A,2017,115875.708,
ITA,HHEXP,TOT,MLN_USD,A,2017,1503100.192,
LTU,HHEXP,TOT,MLN_USD,A,2017,59175.054,
LVA,HHEXP,TOT,MLN_USD,A,2017,32902.982,
NLD,HHEXP,TOT,MLN_USD,A,2017,411174.296,
NOR,HHEXP,TOT,MLN_USD,A,2017,142836.847,
POL,HHEXP,TOT,MLN_USD,A,2017,660891.389,
ROU,HHEXP,TOT,MLN_USD,A,2017,332592.351,
SVK,HHEXP,TOT,MLN_USD,A,2017,90107.596,
SVN,HHEXP,TOT,MLN_USD,A,2017,38977.432,
SWE,HHEXP,TOT,MLN_USD,A,2017,232594.838,
TUR,HHEXP,TOT,MLN_USD,A,2017,1319771.681,E
USA,HHEXP,TOT,MLN_USD,A,2017,12923652,
ZAF,HHEXP,TOT,MLN_USD,A,2017,428919.973,
AUT,HHEXP,TOT,MLN_USD,A,2018,250904.357,
BEL,HHEXP,TOT,MLN_USD,A,2018,305195.621,
CZE,HHEXP,TOT,MLN_USD,A,2018,204027.423,
ESP,HHEXP,TOT,MLN_USD,A,2018,1088687.221,P
EST,HHEXP,TOT,MLN_USD,A,2018,23314.108,
FIN,HHEXP,TOT,MLN_USD,A,2018,139237.343,
FRA,HHEXP,TOT,MLN_USD,A,2018,1619150.131,P
GBR,HHEXP,TOT,MLN_USD,A,2018,1953352.874,
GRC,HHEXP,TOT,MLN_USD,A,2018,215422.071,P
HUN,HHEXP,TOT,MLN_USD,A,2018,147312.659,
IRL,HHEXP,TOT,MLN_USD,A,2018,122132.671,
ITA,HHEXP,TOT,MLN_USD,A,2018,1553907.267,
LTU,HHEXP,TOT,MLN_USD,A,2018,62456.149,
LVA,HHEXP,TOT,MLN_USD,A,2018,34297.58,
NLD,HHEXP,TOT,MLN_USD,A,2018,432837.661,
NOR,HHEXP,TOT,MLN_USD,A,2018,150720.747,
POL,HHEXP,TOT,MLN_USD,A,2018,698851.468,
ROU,HHEXP,TOT,MLN_USD,A,2018,358731.78,
SVK,HHEXP,TOT,MLN_USD,A,2018,95232.829,
SVN,HHEXP,TOT,MLN_USD,A,2018,41325.236,
SWE,HHEXP,TOT,MLN_USD,A,2018,242482.467,
TUR,HHEXP,TOT,MLN_USD,A,2018,1284374.428,E
USA,HHEXP,TOT,MLN_USD,A,2018,13554517,
ZAF,HHEXP,TOT,MLN_USD,A,2018,448033.542,
AUT,HHEXP,TOT,MLN_USD,A,2019,257734.874,
BEL,HHEXP,TOT,MLN_USD,A,2019,316422.805,
CZE,HHEXP,TOT,MLN_USD,A,2019,213202.323,
ESP,HHEXP,TOT,MLN_USD,A,2019,1119369.225,P
EST,HHEXP,TOT,MLN_USD,A,2019,24397.162,
FIN,HHEXP,TOT,MLN_USD,A,2019,143012.21,
FRA,HHEXP,TOT,MLN_USD,A,2019,1715523.298,P
GBR,HHEXP,TOT,MLN_USD,A,2019,1999850.759,
GRC,HHEXP,TOT,MLN_USD,A,2019,224004.747,P
HUN,HHEXP,TOT,MLN_USD,A,2019,156365.288,P
IRL,HHEXP,TOT,MLN_USD,A,2019,126475.857,
ITA,HHEXP,TOT,MLN_USD,A,2019,1592702.415,
LTU,HHEXP,TOT,MLN_USD,A,2019,65343.807,
LVA,HHEXP,TOT,MLN_USD,A,2019,35928.532,
NLD,HHEXP,TOT,MLN_USD,A,2019,443978.383,P
NOR,HHEXP,TOT,MLN_USD,A,2019,153392.066,
POL,HHEXP,TOT,MLN_USD,A,2019,735132.126,
ROU,HHEXP,TOT,MLN_USD,A,2019,393299.966,P
SVK,HHEXP,TOT,MLN_USD,A,2019,98432.655,
SVN,HHEXP,TOT,MLN_USD,A,2019,44330.959,
SWE,HHEXP,TOT,MLN_USD,A,2019,249592.132,
TUR,HHEXP,TOT,MLN_USD,A,2019,1287868.37,E
USA,HHEXP,TOT,MLN_USD,A,2019,14105444,
ZAF,HHEXP,TOT,MLN_USD,A,2019,459765.289,
AUT,HHEXP,TOT,MLN_USD,A,2020,235802.309,
BEL,HHEXP,TOT,MLN_USD,A,2020,291718.165,P
CZE,HHEXP,TOT,MLN_USD,A,2020,202634.406,
ESP,HHEXP,TOT,MLN_USD,A,2020,981952.935,P
EST,HHEXP,TOT,MLN_USD,A,2020,24214.56,
FIN,HHEXP,TOT,MLN_USD,A,2020,134769.067,
FRA,HHEXP,TOT,MLN_USD,A,2020,1582783.787,P
GBR,HHEXP,TOT,MLN_USD,A,2020,1715894.298,
GRC,HHEXP,TOT,MLN_USD,A,2020,213046.862,P
HUN,HHEXP,TOT,MLN_USD,A,2020,154654.83,P
IRL,HHEXP,TOT,MLN_USD,A,2020,113938.606,
ITA,HHEXP,TOT,MLN_USD,A,2020,1418138.679,
LTU,HHEXP,TOT,MLN_USD,A,2020,64990.245,
LVA,HHEXP,TOT,MLN_USD,A,2020,32822.803,
NLD,HHEXP,TOT,MLN_USD,A,2020,414431.898,P
NOR,HHEXP,TOT,MLN_USD,A,2020,151258.091,
POL,HHEXP,TOT,MLN_USD,A,2020,717575.494,
SVK,HHEXP,TOT,MLN_USD,A,2020,98513.467,E
SVN,HHEXP,TOT,MLN_USD,A,2020,39309.752,
SWE,HHEXP,TOT,MLN_USD,A,2020,239768.979,
TUR,HHEXP,TOT,MLN_USD,A,2020,1346760.942,E
