LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME, Value ,Flag Codes
LTU,HHEXP,TOT,MLN_USD,A,2015," 52,142.19 ",
LTU,HHEXP,TOT,MLN_USD,A,2016," 55,736.82 ",
LTU,HHEXP,TOT,MLN_USD,A,2017," 59,175.05 ",
LTU,HHEXP,TOT,MLN_USD,A,2018," 62,456.15 ",
LTU,HHEXP,TOT,MLN_USD,A,2020," 64,990.25 ",
LTU,HHEXP,TOT,MLN_USD,A,2019," 65,343.81 ",
LVA,HHEXP,TOT,MLN_USD,A,1995," 8,915.46 ",
LVA,HHEXP,TOT,MLN_USD,A,1996," 9,612.38 ",
LVA,HHEXP,TOT,MLN_USD,A,1997," 10,488.45 ",
LVA,HHEXP,TOT,MLN_USD,A,1998," 10,786.76 ",
LVA,HHEXP,TOT,MLN_USD,A,1999," 11,466.45 ",
LVA,HHEXP,TOT,MLN_USD,A,2000," 11,834.45 ",
LVA,HHEXP,TOT,MLN_USD,A,2001," 12,978.86 ",
LVA,HHEXP,TOT,MLN_USD,A,2002," 14,240.47 ",
LVA,HHEXP,TOT,MLN_USD,A,2003," 15,399.38 ",
LVA,HHEXP,TOT,MLN_USD,A,2004," 16,872.34 ",
LVA,HHEXP,TOT,MLN_USD,A,2005," 18,598.35 ",
LVA,HHEXP,TOT,MLN_USD,A,2009," 21,537.07 ",
LVA,HHEXP,TOT,MLN_USD,A,2006," 21,853.62 ",
LVA,HHEXP,TOT,MLN_USD,A,2010," 22,986.17 ",
LVA,HHEXP,TOT,MLN_USD,A,2007," 23,511.60 ",
LVA,HHEXP,TOT,MLN_USD,A,2008," 24,048.48 ",
LVA,HHEXP,TOT,MLN_USD,A,2011," 24,536.15 ",
LVA,HHEXP,TOT,MLN_USD,A,2012," 25,941.67 ",
LVA,HHEXP,TOT,MLN_USD,A,2013," 27,826.89 ",
LVA,HHEXP,TOT,MLN_USD,A,2014," 28,389.33 ",
LVA,HHEXP,TOT,MLN_USD,A,2015," 28,906.14 ",
LVA,HHEXP,TOT,MLN_USD,A,2016," 31,035.45 ",
LVA,HHEXP,TOT,MLN_USD,A,2020," 32,822.80 ",
LVA,HHEXP,TOT,MLN_USD,A,2017," 32,902.98 ",
LVA,HHEXP,TOT,MLN_USD,A,2018," 34,297.58 ",
LVA,HHEXP,TOT,MLN_USD,A,2019," 35,928.53 ",
NLD,HHEXP,TOT,MLN_USD,A,1990," 139,766.80 ",E
NLD,HHEXP,TOT,MLN_USD,A,1991," 149,060.69 ",E
NLD,HHEXP,TOT,MLN_USD,A,1992," 154,390.19 ",E
NLD,HHEXP,TOT,MLN_USD,A,1993," 160,203.41 ",E
NLD,HHEXP,TOT,MLN_USD,A,1994," 167,643.82 ",E
NLD,HHEXP,TOT,MLN_USD,A,1995," 175,881.78 ",
NLD,HHEXP,TOT,MLN_USD,A,1996," 187,698.63 ",
NLD,HHEXP,TOT,MLN_USD,A,1997," 199,623.33 ",
NLD,HHEXP,TOT,MLN_USD,A,1998," 215,442.47 ",
NLD,HHEXP,TOT,MLN_USD,A,1999," 232,122.56 ",
NLD,HHEXP,TOT,MLN_USD,A,2000," 251,771.79 ",
NLD,HHEXP,TOT,MLN_USD,A,2001," 260,972.23 ",
NLD,HHEXP,TOT,MLN_USD,A,2003," 272,371.87 ",
NLD,HHEXP,TOT,MLN_USD,A,2002," 274,130.47 ",
NLD,HHEXP,TOT,MLN_USD,A,2004," 283,564.08 ",
NLD,HHEXP,TOT,MLN_USD,A,2005," 295,006.64 ",
NLD,HHEXP,TOT,MLN_USD,A,2006," 310,829.30 ",
NLD,HHEXP,TOT,MLN_USD,A,2007," 327,434.15 ",
NLD,HHEXP,TOT,MLN_USD,A,2009," 330,654.11 ",
NLD,HHEXP,TOT,MLN_USD,A,2010," 334,226.48 ",
NLD,HHEXP,TOT,MLN_USD,A,2008," 342,367.89 ",
NLD,HHEXP,TOT,MLN_USD,A,2011," 348,526.73 ",
NLD,HHEXP,TOT,MLN_USD,A,2012," 353,998.06 ",
NLD,HHEXP,TOT,MLN_USD,A,2014," 369,469.20 ",
NLD,HHEXP,TOT,MLN_USD,A,2013," 369,607.35 ",
NLD,HHEXP,TOT,MLN_USD,A,2015," 377,012.63 ",
NLD,HHEXP,TOT,MLN_USD,A,2016," 390,258.26 ",
NLD,HHEXP,TOT,MLN_USD,A,2017," 411,174.30 ",
NLD,HHEXP,TOT,MLN_USD,A,2020," 414,431.90 ",P
NLD,HHEXP,TOT,MLN_USD,A,2018," 432,837.66 ",
NLD,HHEXP,TOT,MLN_USD,A,2019," 443,978.38 ",P
NOR,HHEXP,TOT,MLN_USD,A,1990," 36,139.39 ",
NOR,HHEXP,TOT,MLN_USD,A,1991," 38,772.88 ",
NOR,HHEXP,TOT,MLN_USD,A,1992," 41,799.17 ",
NOR,HHEXP,TOT,MLN_USD,A,1993," 43,913.67 ",
NOR,HHEXP,TOT,MLN_USD,A,1994," 46,934.61 ",
NOR,HHEXP,TOT,MLN_USD,A,1995," 49,449.44 ",
NOR,HHEXP,TOT,MLN_USD,A,1996," 53,937.72 ",
NOR,HHEXP,TOT,MLN_USD,A,1997," 56,636.03 ",
NOR,HHEXP,TOT,MLN_USD,A,1998," 58,113.24 ",
NOR,HHEXP,TOT,MLN_USD,A,1999," 61,636.70 ",
NOR,HHEXP,TOT,MLN_USD,A,2000," 67,590.62 ",
NOR,HHEXP,TOT,MLN_USD,A,2001," 69,859.49 ",
NOR,HHEXP,TOT,MLN_USD,A,2002," 73,947.44 ",
NOR,HHEXP,TOT,MLN_USD,A,2003," 77,100.25 ",
NOR,HHEXP,TOT,MLN_USD,A,2004," 82,924.54 ",
NOR,HHEXP,TOT,MLN_USD,A,2005," 88,638.86 ",
NOR,HHEXP,TOT,MLN_USD,A,2006," 97,058.68 ",
NOR,HHEXP,TOT,MLN_USD,A,2007," 101,924.22 ",
NOR,HHEXP,TOT,MLN_USD,A,2009," 107,748.39 ",
NOR,HHEXP,TOT,MLN_USD,A,2008," 107,941.72 ",
NOR,HHEXP,TOT,MLN_USD,A,2010," 113,549.35 ",
NOR,HHEXP,TOT,MLN_USD,A,2011," 118,084.03 ",
NOR,HHEXP,TOT,MLN_USD,A,2012," 124,075.07 ",
NOR,HHEXP,TOT,MLN_USD,A,2015," 129,042.43 ",
NOR,HHEXP,TOT,MLN_USD,A,2013," 130,182.04 ",
NOR,HHEXP,TOT,MLN_USD,A,2014," 131,873.00 ",
NOR,HHEXP,TOT,MLN_USD,A,2016," 133,073.52 ",
NOR,HHEXP,TOT,MLN_USD,A,2017," 142,836.85 ",
NOR,HHEXP,TOT,MLN_USD,A,2018," 150,720.75 ",
NOR,HHEXP,TOT,MLN_USD,A,2020," 151,258.09 ",
NOR,HHEXP,TOT,MLN_USD,A,2019," 153,392.07 ",
POL,HHEXP,TOT,MLN_USD,A,1990," 109,471.13 ",E
POL,HHEXP,TOT,MLN_USD,A,1991," 130,234.27 ",E
POL,HHEXP,TOT,MLN_USD,A,1992," 142,037.76 ",E
POL,HHEXP,TOT,MLN_USD,A,1993," 154,033.31 ",E
POL,HHEXP,TOT,MLN_USD,A,1994," 164,318.09 ",E
POL,HHEXP,TOT,MLN_USD,A,1995," 172,817.27 ",
POL,HHEXP,TOT,MLN_USD,A,1996," 193,082.07 ",
POL,HHEXP,TOT,MLN_USD,A,1997," 212,030.39 ",
POL,HHEXP,TOT,MLN_USD,A,1998," 225,153.38 ",
POL,HHEXP,TOT,MLN_USD,A,1999," 240,861.86 ",
POL,HHEXP,TOT,MLN_USD,A,2000," 258,019.59 ",
POL,HHEXP,TOT,MLN_USD,A,2001," 272,107.95 ",
POL,HHEXP,TOT,MLN_USD,A,2002," 297,074.95 ",
POL,HHEXP,TOT,MLN_USD,A,2003," 301,550.67 ",
POL,HHEXP,TOT,MLN_USD,A,2004," 324,631.47 ",
POL,HHEXP,TOT,MLN_USD,A,2005," 330,566.87 ",
POL,HHEXP,TOT,MLN_USD,A,2006," 353,900.38 ",
POL,HHEXP,TOT,MLN_USD,A,2007," 381,193.96 ",
POL,HHEXP,TOT,MLN_USD,A,2008," 426,335.72 ",
POL,HHEXP,TOT,MLN_USD,A,2009," 446,288.25 ",
POL,HHEXP,TOT,MLN_USD,A,2010," 485,220.56 ",
POL,HHEXP,TOT,MLN_USD,A,2011," 525,143.56 ",
POL,HHEXP,TOT,MLN_USD,A,2012," 547,184.44 ",
POL,HHEXP,TOT,MLN_USD,A,2013," 561,682.73 ",
POL,HHEXP,TOT,MLN_USD,A,2014," 574,134.37 ",
POL,HHEXP,TOT,MLN_USD,A,2015," 590,261.37 ",
POL,HHEXP,TOT,MLN_USD,A,2016," 621,931.01 ",
POL,HHEXP,TOT,MLN_USD,A,2017," 660,891.39 ",
POL,HHEXP,TOT,MLN_USD,A,2018," 698,851.47 ",
POL,HHEXP,TOT,MLN_USD,A,2020," 717,575.49 ",
POL,HHEXP,TOT,MLN_USD,A,2019," 735,132.13 ",
ROU,HHEXP,TOT,MLN_USD,A,1995," 84,912.83 ",
ROU,HHEXP,TOT,MLN_USD,A,2000," 88,823.00 ",
ROU,HHEXP,TOT,MLN_USD,A,1999," 89,504.12 ",
ROU,HHEXP,TOT,MLN_USD,A,1997," 90,656.91 ",
ROU,HHEXP,TOT,MLN_USD,A,1996," 94,174.46 ",
ROU,HHEXP,TOT,MLN_USD,A,1998," 95,632.55 ",
ROU,HHEXP,TOT,MLN_USD,A,2001," 98,009.76 ",
ROU,HHEXP,TOT,MLN_USD,A,2002," 105,008.18 ",
ROU,HHEXP,TOT,MLN_USD,A,2003," 109,591.55 ",
ROU,HHEXP,TOT,MLN_USD,A,2004," 132,712.11 ",
ROU,HHEXP,TOT,MLN_USD,A,2005," 142,874.50 ",
ROU,HHEXP,TOT,MLN_USD,A,2006," 165,073.76 ",
ROU,HHEXP,TOT,MLN_USD,A,2007," 189,157.91 ",
ROU,HHEXP,TOT,MLN_USD,A,2009," 209,720.09 ",
ROU,HHEXP,TOT,MLN_USD,A,2010," 215,660.04 ",
ROU,HHEXP,TOT,MLN_USD,A,2008," 216,473.65 ",
ROU,HHEXP,TOT,MLN_USD,A,2011," 223,973.22 ",
ROU,HHEXP,TOT,MLN_USD,A,2012," 234,766.32 ",
ROU,HHEXP,TOT,MLN_USD,A,2013," 239,753.79 ",
ROU,HHEXP,TOT,MLN_USD,A,2014," 248,054.53 ",
ROU,HHEXP,TOT,MLN_USD,A,2015," 259,592.32 ",
ROU,HHEXP,TOT,MLN_USD,A,2016," 295,108.49 ",
ROU,HHEXP,TOT,MLN_USD,A,2017," 332,592.35 ",
ROU,HHEXP,TOT,MLN_USD,A,2018," 358,731.78 ",
ROU,HHEXP,TOT,MLN_USD,A,2019," 393,299.97 ",P
SVK,HHEXP,TOT,MLN_USD,A,1992," 19,321.03 ",E
SVK,HHEXP,TOT,MLN_USD,A,1993," 22,287.31 ",E
SVK,HHEXP,TOT,MLN_USD,A,1994," 22,979.97 ",E
SVK,HHEXP,TOT,MLN_USD,A,1995," 24,495.64 ",
SVK,HHEXP,TOT,MLN_USD,A,1996," 26,890.09 ",
SVK,HHEXP,TOT,MLN_USD,A,1997," 28,305.68 ",
SVK,HHEXP,TOT,MLN_USD,A,1998," 30,262.43 ",
SVK,HHEXP,TOT,MLN_USD,A,1999," 30,973.27 ",
SVK,HHEXP,TOT,MLN_USD,A,2000," 32,969.42 ",
SVK,HHEXP,TOT,MLN_USD,A,2001," 36,771.09 ",
SVK,HHEXP,TOT,MLN_USD,A,2002," 39,536.52 ",
SVK,HHEXP,TOT,MLN_USD,A,2003," 40,652.53 ",
SVK,HHEXP,TOT,MLN_USD,A,2004," 44,959.53 ",
SVK,HHEXP,TOT,MLN_USD,A,2005," 48,300.88 ",
SVK,HHEXP,TOT,MLN_USD,A,2006," 54,731.84 ",
SVK,HHEXP,TOT,MLN_USD,A,2007," 60,766.83 ",
SVK,HHEXP,TOT,MLN_USD,A,2008," 70,086.99 ",
SVK,HHEXP,TOT,MLN_USD,A,2009," 72,983.30 ",
SVK,HHEXP,TOT,MLN_USD,A,2010," 76,312.36 ",
SVK,HHEXP,TOT,MLN_USD,A,2011," 77,026.26 ",
SVK,HHEXP,TOT,MLN_USD,A,2012," 80,346.15 ",
SVK,HHEXP,TOT,MLN_USD,A,2013," 82,639.89 ",
SVK,HHEXP,TOT,MLN_USD,A,2014," 85,137.44 ",
SVK,HHEXP,TOT,MLN_USD,A,2015," 86,289.79 ",
SVK,HHEXP,TOT,MLN_USD,A,2016," 87,251.12 ",
SVK,HHEXP,TOT,MLN_USD,A,2017," 90,107.60 ",
SVK,HHEXP,TOT,MLN_USD,A,2018," 95,232.83 ",
SVK,HHEXP,TOT,MLN_USD,A,2019," 98,432.66 ",
SVK,HHEXP,TOT,MLN_USD,A,2020," 98,513.47 ",E
SVN,HHEXP,TOT,MLN_USD,A,1992," 11,913.23 ",E
SVN,HHEXP,TOT,MLN_USD,A,1991," 12,285.14 ",E
SVN,HHEXP,TOT,MLN_USD,A,1990," 12,680.64 ",E
SVN,HHEXP,TOT,MLN_USD,A,1993," 13,352.43 ",E
SVN,HHEXP,TOT,MLN_USD,A,1994," 13,956.68 ",E
SVN,HHEXP,TOT,MLN_USD,A,1995," 15,624.09 ",
SVN,HHEXP,TOT,MLN_USD,A,1996," 16,255.13 ",
SVN,HHEXP,TOT,MLN_USD,A,1997," 17,046.56 ",
SVN,HHEXP,TOT,MLN_USD,A,1998," 17,747.74 ",
SVN,HHEXP,TOT,MLN_USD,A,1999," 19,092.05 ",
SVN,HHEXP,TOT,MLN_USD,A,2000," 19,796.04 ",
SVN,HHEXP,TOT,MLN_USD,A,2001," 20,646.15 ",
SVN,HHEXP,TOT,MLN_USD,A,2002," 21,799.69 ",
SVN,HHEXP,TOT,MLN_USD,A,2003," 22,747.40 ",
SVN,HHEXP,TOT,MLN_USD,A,2004," 24,004.37 ",
SVN,HHEXP,TOT,MLN_USD,A,2005," 25,000.37 ",
SVN,HHEXP,TOT,MLN_USD,A,2006," 25,913.87 ",
SVN,HHEXP,TOT,MLN_USD,A,2007," 27,804.73 ",
SVN,HHEXP,TOT,MLN_USD,A,2008," 30,054.09 ",
SVN,HHEXP,TOT,MLN_USD,A,2009," 30,386.78 ",
SVN,HHEXP,TOT,MLN_USD,A,2010," 31,471.67 ",
SVN,HHEXP,TOT,MLN_USD,A,2011," 32,993.99 ",
SVN,HHEXP,TOT,MLN_USD,A,2012," 33,789.50 ",
SVN,HHEXP,TOT,MLN_USD,A,2013," 34,056.14 ",
SVN,HHEXP,TOT,MLN_USD,A,2014," 34,400.92 ",
SVN,HHEXP,TOT,MLN_USD,A,2015," 34,672.09 ",
SVN,HHEXP,TOT,MLN_USD,A,2016," 37,212.29 ",
SVN,HHEXP,TOT,MLN_USD,A,2017," 38,977.43 ",
SVN,HHEXP,TOT,MLN_USD,A,2020," 39,309.75 ",
SVN,HHEXP,TOT,MLN_USD,A,2018," 41,325.24 ",
SVN,HHEXP,TOT,MLN_USD,A,2019," 44,330.96 ",
SWE,HHEXP,TOT,MLN_USD,A,1990," 81,203.48 ",E
SWE,HHEXP,TOT,MLN_USD,A,1991," 85,844.28 ",E
SWE,HHEXP,TOT,MLN_USD,A,1992," 87,513.71 ",E
SWE,HHEXP,TOT,MLN_USD,A,1993," 89,741.80 ",
SWE,HHEXP,TOT,MLN_USD,A,1994," 93,366.21 ",
SWE,HHEXP,TOT,MLN_USD,A,1995," 95,680.95 ",
SWE,HHEXP,TOT,MLN_USD,A,1996," 99,195.82 ",
SWE,HHEXP,TOT,MLN_USD,A,1997," 102,876.68 ",
SWE,HHEXP,TOT,MLN_USD,A,1998," 106,052.05 ",
SWE,HHEXP,TOT,MLN_USD,A,1999," 113,313.70 ",
SWE,HHEXP,TOT,MLN_USD,A,2000," 121,602.12 ",
SWE,HHEXP,TOT,MLN_USD,A,2001," 121,881.89 ",
SWE,HHEXP,TOT,MLN_USD,A,2002," 126,407.44 ",
SWE,HHEXP,TOT,MLN_USD,A,2003," 129,691.76 ",
SWE,HHEXP,TOT,MLN_USD,A,2004," 136,875.03 ",
SWE,HHEXP,TOT,MLN_USD,A,2005," 139,617.22 ",
SWE,HHEXP,TOT,MLN_USD,A,2006," 150,509.47 ",
SWE,HHEXP,TOT,MLN_USD,A,2007," 163,047.45 ",
SWE,HHEXP,TOT,MLN_USD,A,2008," 170,372.98 ",
SWE,HHEXP,TOT,MLN_USD,A,2009," 173,149.20 ",
SWE,HHEXP,TOT,MLN_USD,A,2010," 180,695.03 ",
SWE,HHEXP,TOT,MLN_USD,A,2011," 190,767.53 ",
SWE,HHEXP,TOT,MLN_USD,A,2012," 197,463.52 ",
SWE,HHEXP,TOT,MLN_USD,A,2013," 203,908.83 ",
SWE,HHEXP,TOT,MLN_USD,A,2014," 208,605.22 ",
SWE,HHEXP,TOT,MLN_USD,A,2015," 215,788.60 ",
SWE,HHEXP,TOT,MLN_USD,A,2016," 223,713.54 ",
SWE,HHEXP,TOT,MLN_USD,A,2017," 232,594.84 ",
SWE,HHEXP,TOT,MLN_USD,A,2020," 239,768.98 ",
SWE,HHEXP,TOT,MLN_USD,A,2018," 242,482.47 ",
SWE,HHEXP,TOT,MLN_USD,A,2019," 249,592.13 ",
